venue_key,venue_name,district,tier,obligation_month,obligation_end_date,location_name,location_address,location_zip,taxpayer_name,taxpayer_number,location_number,tabc_permit_number,responsibility_begin_date,responsibility_end_date,liquor_receipts,wine_receipts,beer_receipts,cover_charge_receipts,total_receipts,total_receipts_real_2026_06usd,cpi_u_month,cpi_imputed,venue_median_month_nominal,ratio_to_median,festival_spike_flag,extreme_outlier_flag
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2022-09,2022-09-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,65510,3415,25268,0,94193,105980.77,296.808,0,79581.0,1.18,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2022-10,2022-10-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,67565,2530,26479,0,96574,108220.74,298.012,0,79581.0,1.21,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2022-11,2022-11-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,75042,4386,30275,0,109703,123057.38,297.711,0,79581.0,1.38,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2022-12,2022-12-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,44838,2850,23884,0,71572,80531.85,296.797,0,79581.0,0.9,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2023-01,2023-01-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,72882,3912,35327,0,112121,125156.37,299.17,0,79581.0,1.41,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2023-02,2023-02-28,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,64901,4987,29842,0,99730,110706.8,300.84,0,79581.0,1.25,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2023-03,2023-03-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,109182,3842,45781,0,158805,175702.19,301.836,0,79581.0,2.0,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2023-04,2023-04-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,69720,3741,25381,0,98842,108808.53,303.363,0,79581.0,1.24,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2023-05,2023-05-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,59145,3129,19518,0,81792,89813.14,304.127,0,79581.0,1.03,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2023-06,2023-06-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,46354,2472,17098,0,65924,72156.02,305.109,0,79581.0,0.83,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2023-07,2023-07-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,44724,2056,17999,0,64779,70767.79,305.691,0,79581.0,0.81,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2023-08,2023-08-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,46304,2722,21159,0,70185,76340.18,307.026,0,79581.0,0.88,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2023-09,2023-09-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,54862,1988,22731,0,79581,86345.63,307.789,0,79581.0,1.0,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2023-10,2023-10-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,41213,2172,14159,0,57544,62459.36,307.671,0,79581.0,0.72,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2023-11,2023-11-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,37255,2669,17366,0,57290,62309.23,307.051,0,79581.0,0.72,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2023-12,2023-12-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,51892,3124,23513,0,78529,85493.92,306.746,0,79581.0,0.99,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2024-01,2024-01-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,52307,2800,22591,0,77698,84130.91,308.417,0,79581.0,0.98,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2024-02,2024-02-29,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,69242,3635,29764,0,102641,110455.35,310.326,0,79581.0,1.29,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2024-03,2024-03-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,93643,4927,50371,0,148941,159250.88,312.332,0,79581.0,1.87,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2024-04,2024-04-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,72446,3810,26150,0,102406,109070.03,313.548,0,79581.0,1.29,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2024-05,2024-05-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,73168,3379,28107,0,104654,111279.41,314.069,0,79581.0,1.32,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2024-06,2024-06-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,61552,4150,24965,0,90667,96374.4,314.175,0,79581.0,1.14,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2024-07,2024-07-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,48578,2601,25840,0,77019,81772.27,314.54,0,79581.0,0.97,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2024-08,2024-08-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,54179,3112,23208,0,80499,85397.53,314.796,0,79581.0,1.01,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2024-09,2024-09-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,60953,3028,29904,0,93885,99438.58,315.301,0,79581.0,1.18,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2024-10,2024-10-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,46734,2614,24032,0,73380,77631.27,315.664,0,79581.0,0.92,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2024-11,2024-11-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,51003,3786,23560,0,78349,82933.08,315.493,0,79581.0,0.98,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2024-12,2024-12-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,44936,2283,23030,0,70249,74332.77,315.605,0,79581.0,0.88,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2025-01,2025-01-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,55343,4462,24400,0,84205,88520.6,317.671,0,79581.0,1.06,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2025-02,2025-02-28,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,47870,2875,24401,0,75146,78647.99,319.082,0,79581.0,0.94,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2025-03,2025-03-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,79046,4732,50259,0,134037,139968.93,319.799,0,79581.0,1.68,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2025-04,2025-04-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,51501,2980,22951,0,77432,80607.78,320.795,0,79581.0,0.97,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2025-05,2025-05-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,58930,3307,26908,0,89145,92607.75,321.465,0,79581.0,1.12,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2025-06,2025-06-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,65359,3738,29171,0,98268,101738.26,322.561,0,79581.0,1.23,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2025-07,2025-07-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,43850,3071,23921,0,70842,73233.17,323.048,0,79581.0,0.89,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2025-08,2025-08-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,53838,2950,30057,0,86845,89519.17,323.976,0,79581.0,1.09,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2025-09,2025-09-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,55598,2535,26424,0,84557,86939.59,324.8,0,79581.0,1.06,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2025-10,2025-10-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,46317,1954,22535,0,70806,72877.19,324.461,1,79581.0,0.89,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2025-11,2025-11-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,49365,1765,23549,0,74679,76943.87,324.122,0,79581.0,0.94,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2025-12,2025-12-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,48399,2813,20667,0,71879,74074.49,324.054,0,79581.0,0.9,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2026-01,2026-01-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,45399,1905,23795,0,71099,73000.79,325.252,0,79581.0,0.89,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2026-02,2026-02-28,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,68998,4012,32610,0,105620,107936.44,326.785,0,79581.0,1.33,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2026-03,2026-03-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,64875,2631,31435,0,98941,100061.31,330.213,0,79581.0,1.24,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2026-04,2026-04-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,45763,2165,28970,0,76898,77113.21,333.02,0,79581.0,0.97,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2026-05,2026-05-31,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,58569,2504,34041,0,95114,94781.65,335.123,0,79581.0,1.2,0,0
creekcave,The Creek and the Cave (611 E 7th successor),East Austin,core_live_music,2026-06,2026-06-30,THE CREEK AND THE CAVE,611 E 7TH ST,78701,ROUGH CUT LLC,32070224350,1,MB1113869,2021-03-31,,52296,2277,25801,0,80374,80374.0,333.952,0,79581.0,1.01,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2007-01,2007-01-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,7231,123,6347,0,13701,22604.32,202.416,0,29068.0,0.47,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2007-02,2007-02-28,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,8142,133,7333,0,15608,25613.51,203.499,0,29068.0,0.54,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2007-03,2007-03-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,16709,154,17756,0,34619,56298.86,205.352,0,29068.0,1.19,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2007-04,2007-04-30,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,10550,66,8243,0,18859,30471.35,206.686,0,29068.0,0.65,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2007-05,2007-05-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,11286,7,8589,0,19882,31929.14,207.949,0,29068.0,0.68,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2007-06,2007-06-30,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,12308,40,10149,0,22497,36058.78,208.352,0,29068.0,0.77,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2007-07,2007-07-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,14962,65,11548,0,26575,42605.94,208.299,0,29068.0,0.91,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2007-08,2007-08-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,16453,81,12534,0,29068,46688.42,207.917,0,29068.0,1.0,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2007-09,2007-09-30,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,20336,28,15607,0,35971,57617.09,208.49,0,29068.0,1.24,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2007-10,2007-10-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,20677,71,15750,0,36498,58336.43,208.936,0,29068.0,1.26,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2007-11,2007-11-30,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,24585,150,18180,0,42915,68188.0,210.177,0,29068.0,1.48,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2007-12,2007-12-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,25297,100,20336,0,45733,72714.33,210.036,0,29068.0,1.57,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2008-01,2008-01-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,24439,98,19068,0,43605,68987.95,211.08,0,29068.0,1.5,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2008-02,2008-02-29,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,28154,108,23960,0,52222,82381.76,211.693,0,29068.0,1.8,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2008-03,2008-03-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,38315,82,35256,0,73653,115191.29,213.528,0,29068.0,2.53,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2008-04,2008-04-30,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,28834,45,22818,0,51697,80365.31,214.823,0,29068.0,1.78,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2008-05,2008-05-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,37980,38,29837,0,67855,104602.8,216.632,0,29068.0,2.33,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2008-06,2008-06-30,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,35404,100,28985,0,64489,98422.09,218.815,0,29068.0,2.22,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2008-07,2008-07-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,38190,97,30775,0,69062,104850.76,219.964,0,29068.0,2.38,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2008-08,2008-08-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,41914,148,35393,0,77455,118064.38,219.086,0,29068.0,2.66,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2008-09,2008-09-30,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,43983,74,39108,0,83165,126943.68,218.783,0,29068.0,2.86,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2008-10,2008-10-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,47389,97,43063,0,90549,139625.07,216.573,0,29068.0,3.12,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2008-11,2008-11-30,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,38874,80,36209,0,75163,118163.28,212.425,0,29068.0,2.59,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2008-12,2008-12-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,42492,194,37155,0,79841,126829.26,210.228,0,29068.0,2.75,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2009-01,2009-01-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,43578,88,39485,0,83151,131514.86,211.143,0,29068.0,2.86,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2009-02,2009-02-28,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,39161,42,34784,0,73987,116441.67,212.193,0,29068.0,2.55,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2009-03,2009-03-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,45550,18,51093,0,96661,151757.26,212.709,0,29068.0,3.33,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2009-04,2009-04-30,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,37442,52,32199,0,69693,109145.17,213.24,0,29068.0,2.4,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2009-05,2009-05-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,40253,38,35971,0,76262,119088.77,213.856,0,29068.0,2.62,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2009-06,2009-06-30,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,31511,38,31316,0,62865,97332.28,215.693,0,29068.0,2.16,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2009-07,2009-07-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,34335,56,33613,0,68004,105456.08,215.351,0,29068.0,2.34,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2009-08,2009-08-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,30726,12,29315,0,60053,92917.8,215.834,0,29068.0,2.07,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2009-09,2009-09-30,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,25419,47,22843,0,48309,74700.01,215.969,0,29068.0,1.66,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2009-10,2009-10-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,28937,25,23123,0,52085,80461.33,216.177,0,29068.0,1.79,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2009-11,2009-11-30,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,22149,14,18053,0,40216,62082.07,216.33,0,29068.0,1.38,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2009-12,2009-12-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,13267,22,9454,0,22743,35170.67,215.949,0,29068.0,0.78,0,0
creekside,The Creekside Lounge / Lipstick24 (606 E 7th predecessor),East Austin,core_live_music,2010-01,2010-01-31,THE CREEKSIDE LOUNGE,606 E 7TH ST,78701,04 ENTERPRISES INCORPORATED,17531203051,1,MB636128,2006-08-11,2010-09-24,14177,18,11502,0,25697,39603.5,216.687,0,29068.0,0.88,0,0
